hsM	2203	14097
hsM	355	13318
hsM	115	15979
hsM	1	16447
hsM	11220	11234
hsM	9646	10291
hsM	1	16492
hsM	472	15258
hsM	2476	16316
hsM	8	16478
hsM	50	16456
hsM	103	16266
hsM	4920	16297
hsM	3756	3901
hsM	54	15911
hsM	2109	13792
hsM	5987	7788
hsM	1325	1361
hsM	1667	15559
hsM	8624	8624
hsM	12931	12977
hsM	11270	11270
hsM	3553	4661
hsM	2285	2285
hsM	5712	13939
hsM	1	16489
hsM	5975	6064
hsM	11055	11268
hsM	13774	14157
hsM	1536	13952
hsM	6536	6701
hsM	568	14440
hsM	36	16469
hsM	13868	13871
hsM	851	14740
hsM	277	14742
hsM	10682	10682
hsM	12164	12164
hsM	1411	1415
hsM	9505	9713
hsM	13979	13979
hsM	404	16446
hsM	1	16468
hsM	2593	2845
hsM	4358	16360
hsM	572	15423
hsM	7404	14831
hsM	196	199
hsM	441	14329
hsM	7151	7272
hsM	7151	7259
hsM	11220	11228
hsM	1	16443
hsM	14041	14041
hsM	11506	12363
hsM	3	2020
hsM	346	9216
hsM	3631	3706
hsM	2596	2616
hsM	13057	13132
hsM	1	16436
hsM	719	14434
hsM	845	15994
hsM	1075	16243
hsM	2116	2350
hsM	6	16427
hsM	4382	4418
hsM	6270	6272
hsM	85	16031
hsM	8665	8767
hsM	2829	2859
hsM	22	16477
hsM	381	386
hsM	1	15948
hsM	1	16491
hsM	13331	13414
hsM	16504	16504
hsM	862	16137
hsM	576	11366
hsM	2486	11639
hsM	1	16159
hsM	13387	13496
hsM	323	349
hsM	555	15804
hsM	5194	5237
hsM	1595	1595
hsM	579	14959
hsM	2749	2764
hsM	895	16295
hsM	1844	14004
hsM	3205	3219
hsM	10793	10878
hsM	7869	7870
hsM	6023	6061
hsM	1583	1659
hsM	12927	12927
hsM	272	16035
hsM	555	16324
hsM	528	601
hsM	13844	13844
hsM	6658	6722
hsM	3494	3494
hsM	3257	15022
hsM	677	15679
hsM	1	15927
hsM	2313	15441
hsM	7400	7578
hsM	7400	7619
hsM	509	12705
hsM	6258	6258
hsM	15702	15897
hsM	2425	10146
hsM	7589	7589
hsM	4841	4855
hsM	6134	6311
hsM	2779	2787
hsM	8	16338
hsM	6577	6577
hsM	10768	10769
hsM	9841	10015
hsM	2951	16440
hsM	316	420
hsM	322	415
hsM	7154	15536
hsM	11690	11693
hsM	12566	13012
hsM	1	16350
hsM	535	15583
hsM	506	15170
hsM	12287	13578
hsM	12966	13476
hsM	741	741
hsM	1	16492
hsM	4839	15805
hsM	15573	15640
hsM	9471	9502
hsM	2645	2762
hsM	79	79
hsM	76	16412
hsM	1	16453
hsM	1	16456
hsM	7442	12890
hsM	80	16475
hsM	12803	12991
hsM	7128	7151
hsM	16393	16442
hsM	667	13785
hsM	11585	11585
hsM	5655	5691
hsM	2883	15491
hsM	511	531
hsM	49	16286
hsM	74	15158
hsM	6319	6319
hsM	3661	16382
hsM	1	16491
hsM	9941	10830
hsM	3318	15881
hsM	1141	13770
hsM	2366	2375
hsM	275	16395
hsM	4791	4898
hsM	8244	8292
hsM	14844	14865
hsM	11899	11903
hsM	6560	6574
hsM	1	16494
hsM	745	8365
hsM	13142	13143
hsM	7885	7898
hsM	742	15025
hsM	11220	11265
hsM	6761	11095
hsM	5061	16277
hsM	16083	16287
hsM	15778	16023
hsM	11013	11327
hsM	5771	5771
hsM	8	16476
hsM	896	15725
hsM	1	16487
hsM	2935	2948
hsM	11689	11727
hsM	9571	9636
hsM	4478	4601
hsM	15139	15139
hsM	1	24
hsM	1	15442
hsM	609	672
hsM	1	16476
hsM	3250	3250
hsM	1498	16313
hsM	696	16397
hsM	4258	4258
hsM	332	14799
hsM	1	16485
hsM	929	931
hsM	9930	9930
hsM	3607	3610
hsM	1808	14525
hsM	46	16247
hsM	6848	6858
hsM	3530	12669
hsM	5971	6074
hsM	1864	13244
hsM	478	15753
hsM	1	16492
hsM	1	16524
hsM	13914	13924
hsM	1172	16036
hsM	4664	9497
hsM	626	13038
hsM	16195	16195
hsM	13838	14165
hsM	13934	13935
hsM	3240	3240
hsM	37	15948
hsM	6848	6848
hsM	4877	4944
hsM	1	16477
hsM	6918	6971
hsM	3529	3618
hsM	1	16477
hsM	7493	7521
hsM	12501	12502
hsM	6148	6168
hsM	1332	16314
hsM	1443	14177
hsM	9081	9081
hsM	8444	8460
hsM	65	16412
hsM	11693	11768
hsM	14363	14406
hsM	11744	11801
hsM	4041	15441
hsM	113	13732
hsM	7390	14007
hsM	7119	7332
hsM	7408	9065
hsM	1	16451
hsM	69	12334
hsM	3878	3897
hsM	5112	5229
hsM	6187	12288
hsM	8902	8911
hsM	1378	1637
hsM	10935	10949
hsM	14000	14000
hsM	6178	6186
hsM	1	16493
hsM	460	16186
hsM	12066	12155
hsM	2700	2792
hsM	2248	2273
hsM	13074	13266
hsM	1	16487
hsM	156	268
hsM	4243	11915
hsM	2818	2932
hsM	2119	4841
hsM	12394	12394
hsM	754	830
hsM	1	16488
hsM	9421	13872
hsM	568	15199
hsM	8634	8757
hsM	122	15079
hsM	6259	6311
hsM	1265	15728
hsM	74	88
hsM	1	16436
hsM	3162	3276
hsM	1415	12906
hsM	5537	5539
hsM	873	15639
hsM	4877	4877
hsM	8209	8489
hsM	943	15751
hsM	1	16493
hsM	629	16485
hsM	61	16444
hsM	10980	10980
hsM	5973	5990
hsM	10593	10693
hsM	169	16476
hsM	9810	9810
hsM	3937	14480
hsM	1	16476
hsM	12783	13007
hsM	16326	16327
hsM	5385	5395
hsM	2010	2036
hsM	65	16076
hsM	1	16387
hsM	323	400
hsM	13481	13481
hsM	11167	11199
hsM	11681	11702
hsM	20	16481
hsM	56	15818
hsM	1	10917
hsM	8844	9935
hsM	1531	1711
hsM	2797	2797
hsM	1	16495
hsM	9816	9816
hsM	6131	6234
hsM	5540	5540
hsM	2112	2120
hsM	739	13270
hsM	55	16153
hsM	905	12646
hsM	15686	16502
hsM	3856	16465
hsM	2816	2836
hsM	13446	13448
hsM	347	347
hsM	6907	6934
hsM	1	16476
hsM	13414	13415
hsM	1	16473
hsM	11972	12018
hsM	6975	7143
hsM	341	616
hsM	9557	15497
hsM	2088	10717
hsM	7442	7479
hsM	118	16168
hsM	115	15538
hsM	539	16212
hsM	2977	14687
hsM	1	16455
hsM	14370	14447
hsM	372	16481
hsM	1198	16447
hsM	5170	12304
hsM	5487	16338
hsM	322	16395
hsM	1	16024
hsM	326	15698
hsM	1	16506
hsM	887	16008
hsM	2638	16446
hsM	606	9473
hsM	3230	16137
hsM	1	16488
hsM	102	16142
hsM	2873	15471
hsM	1523	14124
hsM	4182	16424
hsM	3603	3689
hsM	12884	12887
hsM	5	16469
hsM	219	962
hsM	54	16055
hsM	1350	8446
hsM	7855	8160
hsM	12439	12474
hsM	1	15717
hsM	8513	13627
hsM	387	16178
hsM	1088	1088
hsM	1626	14604
hsM	15317	15363
hsM	13803	13916
hsM	1	16461
hsM	14721	15828
hsM	174	12114
hsM	11193	14833
hsM	14948	15000
hsM	1	16455
hsM	14386	14609
hsM	1075	16431
hsM	10846	10933
hsM	1623	16181
hsM	1058	1083
hsM	1	16482
hsM	152	15405
hsM	10329	10399
hsM	14815	14934
hsM	1807	15845
hsM	176	16265
hsM	42	16370
hsM	639	708
hsM	657	16459
hsM	1	16494
hsM	328	461
hsM	11022	11094
hsM	806	16461
hsM	14430	15485
hsM	581	13330
hsM	168	16431
hsM	1	16470
hsM	1945	6188
hsM	27	16421
hsM	4442	4445
hsM	2112	2151
hsM	2445	2445
hsM	7453	14045
hsM	1	16417
hsM	3008	3010
hsM	117	15221
hsM	11059	11083
hsM	16221	16265
hsM	1381	13917
hsM	1	3091
hsM	333	15827
hsM	12247	12247
hsM	17	16456
hsM	12131	12248
hsM	1	16508
hsM	61	15407
hsM	14850	14857
hsM	1605	15659
hsM	8039	8065
hsM	570	573
hsM	16020	16023
hsM	1	16487
hsM	11621	11627
hsM	9378	9442
hsM	10933	11105
hsM	6396	6396
hsM	220	15259
hsM	13786	13860
hsM	9040	14069
hsM	10412	10412
hsM	4536	4625
hsM	126	16272
hsM	178	14687
hsM	1	16507
hsM	25	16486
hsM	8026	12688
hsM	16195	16262
hsM	3573	3604
hsM	12506	12534
hsM	16482	16482
hsM	12287	12304
hsM	4536	4614
hsM	6400	12921
hsM	11797	14957
hsM	3184	3211
hsM	3247	6879
hsM	5368	6071
hsM	8038	15850
hsM	9094	9590
hsM	5688	7828
hsM	11355	11461
hsM	8964	9570
hsM	6793	12082
hsM	1	16494
hsM	2472	2472
hsM	1	16462
hsM	1182	15813
hsM	1104	1104
hsM	3855	15828
hsM	11985	12015
hsM	10681	10865
hsM	6188	6224
hsM	12795	12822
hsM	10954	11208
hsM	347	16479
hsM	5976	5989
hsM	4406	4908
hsM	2545	2878
hsM	6492	12233
hsM	61	16460
hsM	5189	5197
hsM	6651	14659
hsM	7495	7515
hsM	16476	16477
hsM	358	15918
hsM	6669	13616
hsM	7408	15761
hsM	5109	16275
hsM	1	16479
hsM	10593	10711
hsM	441	15483
hsM	183	16265
hsM	367	16326
hsM	362	11171
hsM	14401	14474
hsM	12474	12504
hsM	2047	16225
hsM	6843	16343
hsM	153	16288
hsM	216	16241
hsM	2434	2445
hsM	316	15221
hsM	2338	2338
hsM	9316	9318
hsM	3939	15459
hsM	3551	15325
hsM	12382	12519
hsM	296	14378
hsM	13662	13698
hsM	1	15903
hsM	16033	16054
hsM	74	3392
hsM	72	2410
hsM	154	2851
hsM	3608	14627
hsM	13815	13853
hsM	9137	9137
hsM	3592	3594
hsM	1824	5346
hsM	5105	16012
hsM	1699	1772
hsM	3865	3917
hsM	10209	10209
hsM	14930	15031
hsM	4526	4599
hsM	241	12326
hsM	11571	11582
hsM	5142	5147
hsM	1	32
hsM	570	16456
hsM	4812	4945
hsM	1611	12788
hsM	6796	13630
hsM	1	16467
hsM	1	16467
hsM	2	16290
hsM	2053	16194
hsM	916	13892
hsM	9847	9847
hsM	7496	11437
hsM	4773	12307
hsM	7810	7824
hsM	281	16073
hsM	4696	4880
hsM	9346	9673
hsM	1	16493
hsM	5618	5743
hsM	13743	16282
hsM	9019	9019
hsM	2998	3009
hsM	3498	3512
hsM	11682	11760
hsM	486	16491
hsM	14326	14326
hsM	1	16492
hsM	11725	11789
hsM	710	14874
hsM	331	14908
hsM	1	16492
hsM	11428	13291
hsM	1	16477
hsM	1591	1609
hsM	1	16496
hsM	840	840
hsM	6255	6256
hsM	9744	9757
hsM	5761	15492
hsM	1	16487
hsM	8682	13972
hsM	1	16492
hsM	7319	7324
hsM	522	15655
hsM	1	16478
hsM	1	16486
hsM	5634	6928
hsM	1	16493
hsM	8430	8557
hsM	172	16237
hsM	1	16488
hsM	12003	12033
hsM	1	16489
hsM	14887	14887
hsM	4510	4510
hsM	1606	1637
hsM	1	16492
hsM	1	16349
hsM	2805	15955
hsM	1	16481
hsM	1	16481
hsM	3060	11862
hsM	14795	14908
hsM	7786	7816
hsM	11435	14880
hsM	4908	15153
hsM	1	16476
hsM	1	16442
hsM	6172	16093
hsM	14182	14237
hsM	3012	3012
hsM	775	969
hsM	9906	10282
hsM	1382	13137
hsM	312	345
hsM	25	11806
hsM	92	16262
hsM	5630	5772
hsM	11979	11979
hsM	3873	3927
hsM	2334	10103
hsM	2475	4955
hsM	1156	1214
hsM	9434	9434
hsM	938	12036
hsM	86	16473
hsM	7762	15628
hsM	12311	12728
hsM	663	861
hsM	3266	12952
hsM	1	16477
hsM	928	971
hsM	29	16406
hsM	15699	15699
hsM	56	16232
hsM	43	138
hsM	1	16490
hsM	5318	16314
hsM	1	16468
hsM	1	15140
hsM	9853	9868
hsM	572	600
hsM	11796	11796
hsM	4202	14784
hsM	2586	2597
hsM	10024	15457
hsM	16046	16046
hsM	13050	13209
hsM	2377	2399
hsM	1290	16143
hsM	7879	15264
hsM	2814	2825
hsM	328	11457
hsM	1	16485
hsM	1	16487
hsM	11773	11773
hsM	12678	12820
hsM	764	15012
hsM	15708	15801
hsM	9529	9591
hsM	1931	1931
hsM	2950	3044
hsM	9725	9796
hsM	282	15066
hsM	10445	10454
hsM	210	14414
hsM	6318	6382
hsM	14241	14272
hsM	3022	3074
hsM	845	857
hsM	16145	16442
hsM	2527	16417
hsM	3664	3674
hsM	4116	9436
hsM	163	16373
hsM	153	16305
hsM	301	13952
hsM	1	15931
hsM	9906	9955
hsM	1	16486
hsM	691	15688
hsM	7633	7680
hsM	11688	12106
hsM	929	944
hsM	3217	3448
hsM	7700	7702
hsM	854	15667
hsM	3759	3790
hsM	2791	2791
hsM	6851	6864
hsM	1	16490
hsM	1	16486
hsM	11498	11498
hsM	12950	13029
hsM	1	16491
hsM	15	33
hsM	1	16480
hsM	11745	11745
hsM	287	16334
hsM	609	16212
hsM	74	3327
hsM	3334	14203
hsM	10	16465
hsM	3575	3623
hsM	8685	8694
hsM	12973	12973
hsM	1	16344
hsM	7786	7790
hsM	3411	3411
hsM	8431	8570
hsM	1	16479
hsM	13884	13894
hsM	310	496
hsM	1	16491
hsM	9744	9744
hsM	878	15003
hsM	6707	14354
hsM	1	16429
hsM	1339	16310
hsM	480	15724
hsM	13483	14600
hsM	1	16486
hsM	1	16454
hsM	2569	10381
hsM	79	15703
hsM	3605	5804
hsM	3269	3482
hsM	5943	6377
hsM	892	13230
hsM	3845	3845
hsM	6279	6337
hsM	12651	12663
hsM	2125	7280
hsM	14857	14857
hsM	5136	5146
hsM	1769	1798
hsM	3162	3223
hsM	2368	15955
hsM	12767	12767
hsM	6173	6173
hsM	67	6868
hsM	1302	1359
hsM	6495	6547
hsM	11742	11883
hsM	6741	6852
hsM	6659	15420
hsM	211	16476
hsM	1	16374
hsM	3873	3889
hsM	2842	2842
hsM	11571	11574
hsM	1	16502
hsM	7356	16038
hsM	2876	15653
hsM	5053	14974
hsM	4402	4402
hsM	8404	11689
hsM	1552	14511
hsM	8649	9409
hsM	1	16510
hsM	14642	14756
hsM	1	16485
hsM	3700	3743
hsM	15899	15899
hsM	6577	12222
hsM	9407	10326
hsM	5427	13867
hsM	74	74
hsM	7273	7273
hsM	1	16493
hsM	1490	13033
hsM	2822	16356
hsM	6923	7234
hsM	5876	11570
hsM	11818	11818
hsM	10771	10771
hsM	5756	5756
hsM	12841	12841
hsM	12841	12841
hsM	5821	5821
hsM	9471	9471
hsM	6022	6022
hsM	1	16259
hsM	6606	15405
hsM	12975	13119
hsM	551	9725
hsM	1	16488
hsM	555	15917
hsM	4791	5172
hsM	9633	9633
hsM	622	15360
hsM	271	15709
hsM	14787	14834
hsM	4629	16389
hsM	4536	4794
hsM	8596	9164
hsM	1162	15698
hsM	1465	13968
hsM	9859	9876
hsM	2079	3695
hsM	10879	10895
hsM	2632	3429
hsM	324	356
hsM	1	16482
hsM	58	15642
hsM	9471	9471
hsM	1	16491
hsM	182	16301
hsM	1	16486
hsM	14550	14614
hsM	4509	4577
hsM	1	15749
hsM	1	16498
hsM	3923	14295
hsM	1	16510
hsM	1	16497
hsM	3421	14652
hsM	3916	4167
hsM	6	48
hsM	1	16486
hsM	27	48
hsM	12659	12797
hsM	600	14265
hsM	5042	14650
hsM	23	16489
hsM	15710	15809
hsM	1	16486
hsM	5969	6045
hsM	795	15867
hsM	16100	16216
hsM	2775	2788
hsM	15912	16462
hsM	190	691
hsM	7768	7815
hsM	15048	15323
hsM	81	15068
hsM	1684	15321
hsM	4793	4908
hsM	1	16489
hsM	12480	12485
hsM	14350	14366
hsM	8043	8043
hsM	1	16469
hsM	6	16418
hsM	1	16494
hsM	3	16456
hsM	1437	15275
hsM	2841	2841
hsM	4799	4878
hsM	8050	8093
hsM	1	16492
hsM	2003	2089
hsM	16215	16224
hsM	397	15939
hsM	4800	4839
hsM	10230	10230
hsM	16085	16419
hsM	10401	10401
hsM	2392	16478
hsM	8984	10583
hsM	11197	13372
hsM	15003	16366
hsM	11219	12137
hsM	5975	6121
hsM	5739	5773
hsM	1941	1941
hsM	12476	12476
hsM	11222	11664
hsM	11745	11764
hsM	1084	1090
hsM	1	16455
hsM	6953	7038
hsM	4222	4243
hsM	6031	6033
hsM	1722	12536
hsM	987	14562
hsM	4312	4356
hsM	55	15583
hsM	14072	14089
hsM	5219	5228
hsM	15037	15116
hsM	3410	3451
hsM	1	16479
hsM	11241	15536
hsM	1	16498
hsM	97	16163
hsM	7437	7721
hsM	8871	9227
hsM	5597	5833
hsM	11265	11397
hsM	1	16484
hsM	1	28
hsM	4601	14451
hsM	4581	14968
hsM	27	13352
hsM	7268	7274
hsM	497	609
hsM	351	16480
hsM	1	16485
hsM	11384	11416
hsM	3017	16195
hsM	1	16508
hsM	1	16495
hsM	11387	11428
hsM	892	905
hsM	300	14994
hsM	11650	11650
hsM	1	16492
hsM	9547	9688
hsM	7932	8451
hsM	3217	3855
hsM	352	9938
hsM	6844	6896
hsM	1	16453
hsM	1	16493
hsM	1	16472
hsM	1	16491
hsM	5139	5165
hsM	7808	7808
hsM	1	16498
hsM	4798	4943
hsM	12958	13028
hsM	1	16490
hsM	13305	13310
hsM	8857	8892
hsM	184	14824
hsM	514	14626
hsM	3487	15591
hsM	11745	11855
hsM	8586	8900
hsM	8851	9188
hsM	1	16496
hsM	39	16401
hsM	8189	8293
hsM	15207	15207
hsM	540	14881
hsM	12725	12786
hsM	1	16489
hsM	4861	4928
hsM	4133	15819
hsM	58	16061
hsM	3571	13058
hsM	1	16490
hsM	1	16490
hsM	3	16430
hsM	2682	2729
hsM	2556	2942
hsM	35	35
hsM	11683	11689
hsM	156	15612
hsM	1408	2285
hsM	13518	13555
hsM	1595	1595
hsM	577	15827
hsM	3986	3986
hsM	5449	13194
hsM	16195	16202
hsM	992	16479
hsM	2	16482
hsM	2089	2142
hsM	990	1300
hsM	1	16488
hsM	418	16349
hsM	6256	6256
hsM	7647	7720
hsM	898	8513
hsM	2351	15820
hsM	564	15562
hsM	12475	12475
hsM	324	7295
hsM	3790	4048
hsM	10287	16406
hsM	7076	7076
hsM	7076	7081
hsM	4660	10304
hsM	1	16476
hsM	14752	15115
hsM	11533	11758
hsM	5603	5668
hsM	127	16249
hsM	6238	6238
hsM	74	74
hsM	1	16048
hsM	1	16358
hsM	2638	2649
hsM	1773	13215
hsM	1	16478
hsM	10303	10303
hsM	1	16477
hsM	15302	15420
hsM	620	12876
hsM	13414	13508
hsM	1192	13608
hsM	7901	8060
hsM	4812	4856
hsM	3244	3245
hsM	730	10508
hsM	882	4211
hsM	19	16427
hsM	368	15784
hsM	189	16442
hsM	1	16442
hsM	7980	10526
hsM	9549	9615
hsM	13841	13877
hsM	8562	8714
hsM	15055	15143
hsM	10640	10822
hsM	14322	14359
hsM	6457	6457
hsM	14032	15452
hsM	331	16420
hsM	1	16478
hsM	3855	3866
hsM	2504	15700
hsM	6512	6691
hsM	14606	14852
hsM	11975	11975
hsM	7084	9750
hsM	7101	7151
hsM	55	16305
hsM	12997	12997
hsM	10699	15483
hsM	569	16350
hsM	10383	11694
hsM	2812	2944
hsM	1299	13338
hsM	6468	9958
hsM	3519	3522
hsM	5714	5741
hsM	23	15468
hsM	13204	13204
hsM	15116	16228
hsM	2886	2886
hsM	1	16483
hsM	863	14903
hsM	1	15219
hsM	2817	2969
hsM	154	16292
hsM	1589	16416
hsM	3060	12155
hsM	1100	16074
hsM	765	15985
hsM	8838	16083
hsM	13147	13147
hsM	1	16504
hsM	3589	3635
hsM	3311	3423
hsM	1917	16164
hsM	10466	11808
hsM	13065	13065
hsM	6871	9980
hsM	1	16480
hsM	8464	15390
hsM	5737	5797
hsM	1	16120
hsM	5733	5773
hsM	1941	8063
hsM	14922	14922
hsM	16319	16490
hsM	1	16490
hsM	13198	13198
hsM	133	16363
hsM	5688	5793
hsM	12991	12991
hsM	9741	9836
hsM	4438	4713
hsM	12	11401
hsM	12257	12265
hsM	4374	14159
hsM	13716	16523
hsM	2448	15832
hsM	7922	8071
hsM	431	16156
hsM	1	16466
hsM	13969	14054
hsM	3016	5227
hsM	10641	10736
hsM	13937	13947
hsM	14818	14818
hsM	1	16485
hsM	1	16492
hsM	12763	12763
hsM	1	16321
hsM	4789	9903
hsM	11710	11778
hsM	544	593
hsM	1	16470
hsM	1600	15271
hsM	3403	15669
hsM	2814	2862
hsM	5313	16385
hsM	14808	14846
hsM	9211	9211
hsM	1	16436
hsM	11067	11134
hsM	10609	10609
hsM	578	16035
hsM	514	14616
hsM	1	15954
hsM	496	12230
hsM	40	16410
hsM	545	11506
hsM	3634	3666
hsM	4800	4886
hsM	12885	12889
hsM	957	15017
hsM	1	16489
hsM	2156	16200
hsM	311	370
hsM	8864	8877
hsM	228	16170
hsM	8513	8513
hsM	335	16036
hsM	12444	12464
hsM	14748	14930
hsM	427	10137
hsM	604	14007
hsM	12996	12996
hsM	1006	1006
hsM	8867	9074
hsM	4553	4841
hsM	5714	5855
hsM	3504	13344
hsM	3553	13265
hsM	1199	14610
hsM	11844	11902
hsM	12655	12897
hsM	5652	5675
hsM	395	467
hsM	1553	1668
hsM	3651	15032
hsM	600	13587
hsM	9601	9656
hsM	1931	1932
hsM	11679	11699
hsM	11586	16295
hsM	7804	8007
hsM	3803	11140
hsM	1	16486
hsM	2807	2986
hsM	1	16486
hsM	10956	11004
hsM	13850	13911
hsM	1	16492
hsM	709	2658
hsM	322	335
hsM	16468	16489
hsM	1	16483
hsM	12071	13679
hsM	9817	9927
hsM	2784	2789
hsM	1	16390
hsM	6225	6355
hsM	524	14536
hsM	1569	14648
hsM	6297	6362
hsM	11792	11792
hsM	6225	6385
hsM	6223	6380
hsM	11792	11792
hsM	6225	6371
hsM	3013	3013
hsM	8466	8496
hsM	475	16232
hsM	8096	15833
hsM	1108	15017
hsM	1218	16413
hsM	165	8118
hsM	1399	14009
hsM	1	16393
hsM	21	16227
hsM	3	16271
hsM	1	16491
hsM	10722	10855
hsM	1	16461
hsM	473	15234
hsM	3022	3067
hsM	1	16491
hsM	4039	15176
hsM	1411	1443
hsM	992	16246
hsM	11914	13912
hsM	132	16484
hsM	520	14141
hsM	2779	2779
hsM	5945	5946
hsM	595	5578
hsM	16388	16388
hsM	6827	6870
hsM	7441	7442
hsM	14642	15089
hsM	16410	16442
hsM	1	16466
hsM	9808	9813
hsM	13242	13280
hsM	560	560
hsM	1	16447
hsM	553	13411
hsM	11030	11030
hsM	5939	16466
hsM	11482	11547
hsM	5245	5256
hsM	259	16033
hsM	1689	11205
hsM	1293	15183
hsM	1172	3681
hsM	7922	7998
hsM	12504	12511
hsM	476	476
hsM	1706	16267
hsM	8681	8732
hsM	4157	11973
hsM	3998	3998
hsM	12206	12209
hsM	4311	4322
hsM	1	16492
hsM	997	15585
hsM	3634	3777
hsM	3303	15698
hsM	57	16441
hsM	6447	6485
hsM	13134	13181
hsM	12795	13013
hsM	14979	14980
hsM	1584	1601
hsM	5464	14503
hsM	12478	12518
hsM	8614	16229
hsM	4847	4848
hsM	45	15670
hsM	3504	16479
hsM	3233	3233
hsM	524	6475
hsM	12120	12229
hsM	912	15023
hsM	9711	9789
hsM	12766	12766
hsM	1	16468
hsM	10667	10667
hsM	1	16484
hsM	3494	3582
hsM	2174	15817
hsM	260	16278
hsM	19	16413
hsM	1213	15998
hsM	1190	15046
hsM	960	1013
hsM	14870	14970
hsM	2768	14112
hsM	708	16109
hsM	461	15807
hsM	5668	5687
hsM	7330	7413
hsM	6215	13691
hsM	987	6088
hsM	12907	12961
hsM	1	16453
hsM	1	16491
hsM	5961	15620
hsM	12226	12250
hsM	1	16476
hsM	1	16501
hsM	1	16396
hsM	8182	8290
hsM	97	251
hsM	3622	3658
hsM	912	1120
hsM	5319	16183
hsM	497	918
hsM	747	14778
hsM	9377	9450
hsM	5820	14486
hsM	3906	4646
hsM	1791	2934
hsM	1161	1211
hsM	7860	7941
hsM	12979	12984
hsM	697	16152
hsM	2695	2696
hsM	95	13743
hsM	197	16445
hsM	442	844
hsM	1	16480
hsM	1	16476
hsM	6078	6104
hsM	1	16046
hsM	28	16185
hsM	16070	16096
hsM	13458	13458
hsM	13970	13980
hsM	1326	9849
hsM	2535	2546
hsM	37	12878
hsM	1	16476
hsM	5960	16080
hsM	15591	15592
hsM	123	16484
hsM	3890	3890
hsM	11095	11172
hsM	1	16491
hsM	1288	12520
hsM	7750	7750
hsM	3596	3597
hsM	1	16489
hsM	1	15871
hsM	2184	2190
hsM	1107	15719
hsM	15613	15623
hsM	1	16493
hsM	764	15433
hsM	208	12526
hsM	25	16428
hsM	517	579
hsM	5899	6028
hsM	16369	16427
hsM	119	15982
hsM	1	16454
hsM	9238	9514
hsM	9238	9494
hsM	722	15711
hsM	1	16481
hsM	76	16293
hsM	1	16466
hsM	6680	6745
hsM	1319	13288
hsM	1	15718
hsM	46	16107
hsM	1	16493
hsM	566	16237
hsM	3365	3365
hsM	10541	14895
hsM	2118	14648
hsM	896	935
hsM	207	16234
hsM	1326	9841
hsM	1	16481
hsM	342	15005
hsM	1	16453
hsM	1	15974
hsM	6105	6791
hsM	616	14484
hsM	26	38
hsM	5488	14376
hsM	4903	16215
hsM	15	16191
hsM	5930	16284
hsM	1774	15629
hsM	3357	15939
hsM	1	13723
hsM	1	16488
hsM	3663	14418
hsM	1	16464
hsM	4785	14494
hsM	1	16509
hsM	1	16496
hsM	1	16466
hsM	2883	16470
hsM	1745	16411
hsM	1025	16476
hsM	1	16314
hsM	1013	12680
hsM	507	12107
hsM	355	15796
hsM	1	15479
hsM	598	14751
hsM	542	16309
hsM	817	16256
hsM	2992	16174
hsM	669	16484
hsM	1	16325
hsM	454	15904
hsM	8	15582
hsM	1301	12687
hsM	76	14903
hsM	619	15940
hsM	1300	13264
hsM	10239	15404
hsM	422	16389
hsM	2342	15508
hsM	1891	15692
hsM	313	16472
hsM	2673	14742
hsM	416	15937
hsM	757	16012
hsM	1591	16216
hsM	984	16273
hsM	1263	16395
hsM	140	16069
hsM	37	15061
hsM	76	16190
hsM	4858	16282
hsM	330	16322
hsM	536	14290
hsM	188	15994
hsM	82	16303
hsM	1712	16272
hsM	69	12614
hsM	21	16477
hsM	563	16346
hsM	6195	14266
