mergedClusterID	GroupID	Index	POS	CHR	min	max
133_chr3	133	0	1	chr3	11058287	11058287
133_chr4	133	0	1	chr4	11837743	11837743
133_chr5	133	0	1	chr5	9988163	9988163
133_chr6	133	0	1	chr6	10434332	10434332
133_chr7	133	0	1	chr7	13821199	13821199
133_chr8	133	0	17	chr8	10418815	10418824
133_chr9	133	0	1	chr9	9489786	9489786
133_chrX	133	0	1	chrX	18982509	18982509
133_chrY	133	0	15	chrY	18555153	18555163
1340_chr1	1340	0	1	chr1	119057257	119057257
1340_chr10	1340	0	1	chr10	104839704	104839704
1340_chr11	1340	0	1	chr11	122083411	122083411
1340_chr12	1340	0	1	chr12	112280991	112280991
1340_chr13	1340	0	1	chr13	82131780	82131780
1340_chr2	1340	0	2	chr2	109351918	109352350
1340_chr3	1340	0	1	chr3	105407929	105407929
1340_chr4	1340	0	2	chr4	99102192	99102199
1340_chr5	1340	0	1	chr5	112317483	112317483
1340_chr6	1340	0	1	chr6	109772683	109772683
1340_chr7	1340	0	7	chr7	110467215	110467226
1340_chr8	1340	0	1	chr8	106039427	106039427
1340_chr9	1340	0	1	chr9	116985085	116985085
1341_chr1	1341	0	1	chr1	119417162	119417162
1341_chr10	1341	0	1	chr10	104906379	104906379
1341_chr11	1341	0	1	chr11	122289940	122289940
1341_chr12	1341	0	1	chr12	112553020	112553020
1341_chr13	1341	0	1	chr13	82141875	82141875
1341_chr2	1341	0	1	chr2	109425861	109425861
1341_chr3	1341	0	1	chr3	105418131	105418131
1341_chr4	1341	0	2	chr4	99133757	99134469
1341_chr5	1341	0	1	chr5	112466912	112466912
1341_chr6	1341	0	1	chr6	110017163	110017163
1341_chr7	1341	0	2	chr7	110494171	110494288
1341_chr8	1341	0	1	chr8	106111188	106111188
1341_chr9	1341	0	8	chr9	117127654	117127658
1342_chr1	1342	0	2	chr1	119536942	119537033
1342_chr10	1342	0	1	chr10	104912477	104912477
1342_chr11	1342	0	1	chr11	122296162	122296162
1342_chr12	1342	0	1	chr12	112703040	112703040
1342_chr13	1342	0	1	chr13	82296694	82296694
1342_chr2	1342	0	1	chr2	109445629	109445629
1342_chr3	1342	0	1	chr3	105432272	105432272
1342_chr4	1342	0	1	chr4	99271063	99271063
1342_chr5	1342	0	1	chr5	112485946	112485946
1342_chr6	1342	0	1	chr6	110112160	110112160
1342_chr7	1342	0	1	chr7	110559649	110559649
1342_chr8	1342	0	1	chr8	106151500	106151500
1342_chr9	1342	0	2	chr9	117386259	117386426
1343_chr1	1343	0	1	chr1	119542828	119542828
1343_chr10	1343	0	2	chr10	105009524	105009527
1343_chr11	1343	0	1	chr11	122506449	122506449
1343_chr12	1343	0	1	chr12	112737154	112737154
1343_chr13	1343	0	1	chr13	82348457	82348457
1343_chr2	1343	0	1	chr2	109488252	109488252
1343_chr3	1343	0	1	chr3	105451356	105451356
1343_chr4	1343	0	1	chr4	99434825	99434825
1343_chr5	1343	0	1	chr5	112681733	112681733
1343_chr6	1343	0	1	chr6	110299763	110299763
1343_chr7	1343	0	1	chr7	110640775	110640775
1343_chr8	1343	0	1	chr8	106201749	106201749
1343_chr9	1343	0	1	chr9	117406496	117406496
1344_chr1	1344	0	1	chr1	119565822	119565822
1344_chr10	1344	0	1	chr10	105077880	105077880
1344_chr11	1344	0	1	chr11	122590077	122590077
1344_chr12	1344	0	1	chr12	112920615	112920615
1344_chr13	1344	0	1	chr13	82500453	82500453
1344_chr2	1344	0	1	chr2	109560972	109560972
1344_chr3	1344	0	1	chr3	105496383	105496383
1344_chr4	1344	0	1	chr4	99497556	99497556
1344_chr5	1344	0	2	chr5	112894104	112894107
1344_chr6	1344	0	1	chr6	110317083	110317083
1344_chr7	1344	0	1	chr7	110717331	110717331
1344_chr8	1344	0	1	chr8	106221781	106221781
1344_chr9	1344	0	1	chr9	117458612	117458612
1345_chr1	1345	0	9	chr1	119683447	119683455
1345_chr10	1345	0	1	chr10	105098870	105098870
1345_chr11	1345	0	1	chr11	122948138	122948138
1345_chr12	1345	0	1	chr12	112930496	112930496
1345_chr13	1345	0	1	chr13	82676963	82676963
1345_chr2	1345	0	1	chr2	109575911	109575911
1345_chr3	1345	0	1	chr3	105544071	105544071
1345_chr4	1345	0	2	chr4	99501362	99501980
1345_chr5	1345	0	5	chr5	112938168	112938170
1345_chr6	1345	0	1	chr6	110526056	110526056
1345_chr7	1345	0	1	chr7	110758521	110758521
1345_chr8	1345	0	1	chr8	106234205	106234205
1345_chr9	1345	0	1	chr9	117494682	117494682
1346_chr1	1346	0	1	chr1	119882490	119882490
1346_chr10	1346	0	1	chr10	105184476	105184476
1346_chr11	1346	0	1	chr11	122972438	122972438
1346_chr12	1346	0	1	chr12	112997124	112997124
1346_chr13	1346	0	1	chr13	82697387	82697387
1346_chr2	1346	0	1	chr2	109606981	109606981
1346_chr3	1346	0	1	chr3	105842367	105842367
1346_chr4	1346	0	1	chr4	99836374	99836374
1346_chr5	1346	0	1	chr5	112959551	112959551
1346_chr6	1346	0	1	chr6	110741786	110741786
1346_chr7	1346	0	1	chr7	110907203	110907203
1346_chr8	1346	0	1	chr8	106280638	106280638
1346_chr9	1346	0	1	chr9	117607746	117607746
1347_chr1	1347	0	1	chr1	120014846	120014846
1347_chr10	1347	0	1	chr10	105188795	105188795
1347_chr11	1347	0	2	chr11	123078617	123078625
1347_chr12	1347	0	7	chr12	113005895	113005913
1347_chr13	1347	0	1	chr13	82746868	82746868
1347_chr2	1347	0	1	chr2	109621448	109621448
1347_chr3	1347	0	1	chr3	106001585	106001585
1347_chr4	1347	0	1	chr4	99862394	99862394
1347_chr5	1347	0	1	chr5	113106458	113106458
1347_chr6	1347	0	1	chr6	110752679	110752679
1347_chr7	1347	0	1	chr7	111115900	111115900
1347_chr8	1347	0	1	chr8	106451237	106451237
1347_chr9	1347	0	1	chr9	117628153	117628153
1348_chr1	1348	0	1	chr1	120064283	120064283
1348_chr10	1348	0	1	chr10	105207975	105207975
1348_chr11	1348	0	1	chr11	123085900	123085900
1348_chr12	1348	0	1	chr12	113016889	113016889
1348_chr13	1348	0	1	chr13	82812762	82812762
1348_chr2	1348	0	1	chr2	109727863	109727863
1348_chr3	1348	0	1	chr3	106136034	106136034
1348_chr4	1348	0	1	chr4	99986394	99986394
1348_chr5	1348	0	1	chr5	113122246	113122246
1348_chr6	1348	0	1	chr6	110853293	110853293
1348_chr7	1348	0	1	chr7	111199811	111199811
1348_chr8	1348	0	1	chr8	106470909	106470909
1348_chr9	1348	0	1	chr9	117718793	117718793
1349_chr1	1349	0	1	chr1	120257925	120257925
1349_chr10	1349	0	1	chr10	105262187	105262187
1349_chr11	1349	0	1	chr11	123362357	123362357
1349_chr12	1349	0	1	chr12	113127726	113127726
1349_chr13	1349	0	1	chr13	82849935	82849935
1349_chr2	1349	0	1	chr2	109731715	109731715
1349_chr3	1349	0	1	chr3	106178022	106178022
1349_chr4	1349	0	1	chr4	100153560	100153560
1349_chr5	1349	0	1	chr5	113149235	113149235
1349_chr6	1349	0	1	chr6	110925643	110925643
1349_chr7	1349	0	1	chr7	111217153	111217153
1349_chr8	1349	0	1	chr8	106713747	106713747
1349_chr9	1349	0	2	chr9	117748984	117749426
134_chr1	134	0	1	chr1	13266856	13266856
134_chr10	134	0	1	chr10	11956954	11956954
134_chr11	134	0	1	chr11	13450342	13450342
134_chr12	134	0	1	chr12	13238076	13238076
134_chr13	134	0	1	chr13	16592825	16592825
134_chr14	134	0	1	chr14	28369488	28369488
134_chr15	134	0	1	chr15	27585126	27585126
134_chr16	134	0	4	chr16	12058473	12058477
134_chr17	134	0	3	chr17	12285280	12285292
134_chr18	134	0	1	chr18	13065717	13065717
134_chr19	134	0	1	chr19	16630518	16630518
134_chr2	134	0	1	chr2	9913380	9913380
134_chr20	134	0	1	chr20	14246644	14246644
134_chr21	134	0	1	chr21	10359476	10359476
134_chr22	134	0	1	chr22	20317868	20317868
134_chr3	134	0	1	chr3	11097692	11097692
134_chr4	134	0	1	chr4	11907382	11907382
134_chr5	134	0	1	chr5	10077751	10077751
134_chr6	134	0	2	chr6	10579816	10579822
134_chr7	134	0	1	chr7	13935798	13935798
134_chr8	134	0	1	chr8	10542459	10542459
134_chr9	134	0	1	chr9	9517888	9517888
134_chrX	134	0	2	chrX	19049430	19049431
134_chrY	134	0	1	chrY	18700728	18700728
1350_chr1	1350	0	9	chr1	120370322	120370331
1350_chr10	1350	0	1	chr10	105597575	105597575
1350_chr11	1350	0	1	chr11	123420602	123420602
1350_chr12	1350	0	1	chr12	113211782	113211782
1350_chr13	1350	0	1	chr13	82851689	82851689
1350_chr2	1350	0	1	chr2	109754935	109754935
1350_chr3	1350	0	1	chr3	106206826	106206826
1350_chr4	1350	0	2	chr4	100159060	100159365
1350_chr5	1350	0	1	chr5	113155902	113155902
1350_chr6	1350	0	8	chr6	111089896	111089902
1350_chr7	1350	0	1	chr7	111297757	111297757
1350_chr8	1350	0	1	chr8	106741161	106741161
1350_chr9	1350	0	1	chr9	117791473	117791473
1351_chr1	1351	0	1	chr1	120450421	120450421
1351_chr10	1351	0	1	chr10	105659473	105659473
1351_chr11	1351	0	1	chr11	123527011	123527011
1351_chr12	1351	0	1	chr12	113220999	113220999
1351_chr13	1351	0	1	chr13	82897417	82897417
1351_chr2	1351	0	1	chr2	109834909	109834909
1351_chr3	1351	0	1	chr3	106338553	106338553
1351_chr4	1351	0	1	chr4	100186653	100186653
1351_chr5	1351	0	1	chr5	113170905	113170905
1351_chr6	1351	0	1	chr6	111095216	111095216
1351_chr7	1351	0	1	chr7	111529225	111529225
1351_chr8	1351	0	1	chr8	106850239	106850239
1351_chr9	1351	0	1	chr9	117948746	117948746
1352_chr1	1352	0	1	chr1	120560231	120560231
1352_chr10	1352	0	1	chr10	105763869	105763869
1352_chr11	1352	0	1	chr11	123896529	123896529
1352_chr12	1352	0	1	chr12	113244007	113244007
1352_chr13	1352	0	1	chr13	82965963	82965963
1352_chr2	1352	0	18	chr2	109851184	109851192
1352_chr3	1352	0	1	chr3	106348863	106348863
1352_chr4	1352	0	1	chr4	100206220	100206220
1352_chr5	1352	0	1	chr5	113273494	113273494
1352_chr6	1352	0	1	chr6	111248077	111248077
1352_chr7	1352	0	1	chr7	111562889	111562889
1352_chr8	1352	0	1	chr8	106910750	106910750
1352_chr9	1352	0	1	chr9	117955748	117955748
1353_chr1	1353	0	1	chr1	120849801	120849801
1353_chr10	1353	0	1	chr10	105809396	105809396
1353_chr11	1353	0	11	chr11	124093777	124094073
1353_chr12	1353	0	1	chr12	113348680	113348680
1353_chr13	1353	0	1	chr13	83213392	83213392
1353_chr2	1353	0	1	chr2	109965399	109965399
1353_chr3	1353	0	1	chr3	106362785	106362785
1353_chr4	1353	0	4	chr4	100226787	100226789
1353_chr5	1353	0	1	chr5	113277186	113277186
1353_chr6	1353	0	1	chr6	111298288	111298288
1353_chr7	1353	0	1	chr7	111648958	111648958
1353_chr8	1353	0	1	chr8	106911779	106911779
1353_chr9	1353	0	1	chr9	118087029	118087029
1354_chr1	1354	0	1	chr1	120933031	120933031
1354_chr10	1354	0	1	chr10	106290163	106290163
1354_chr11	1354	0	1	chr11	124101309	124101309
1354_chr12	1354	0	1	chr12	113353098	113353098
1354_chr13	1354	0	1	chr13	83235109	83235109
1354_chr2	1354	0	1	chr2	110025595	110025595
1354_chr3	1354	0	1	chr3	106491624	106491624
1354_chr4	1354	0	1	chr4	100272948	100272948
1354_chr5	1354	0	1	chr5	113364237	113364237
1354_chr6	1354	0	1	chr6	111335634	111335634
1354_chr7	1354	0	6	chr7	111665570	111665576
1354_chr8	1354	0	1	chr8	106950389	106950389
1354_chr9	1354	0	1	chr9	118121761	118121761
1355_chr1	1355	0	1	chr1	121029296	121029296
1355_chr10	1355	0	1	chr10	106305354	106305354
1355_chr11	1355	0	1	chr11	124144221	124144221
1355_chr12	1355	0	2	chr12	113394315	113394322
1355_chr13	1355	0	1	chr13	83249126	83249126
1355_chr2	1355	0	1	chr2	110117663	110117663
1355_chr3	1355	0	1	chr3	106524349	106524349
1355_chr4	1355	0	1	chr4	100400291	100400291
1355_chr5	1355	0	1	chr5	113404466	113404466
1355_chr6	1355	0	1	chr6	111338314	111338314
1355_chr7	1355	0	1	chr7	111753028	111753028
1355_chr8	1355	0	1	chr8	107008362	107008362
1355_chr9	1355	0	1	chr9	118214963	118214963
1356_chr1	1356	0	1	chr1	121086792	121086792
1356_chr10	1356	0	1	chr10	106418759	106418759
1356_chr11	1356	0	1	chr11	124196739	124196739
1356_chr12	1356	0	1	chr12	113401579	113401579
1356_chr13	1356	0	1	chr13	83296343	83296343
1356_chr2	1356	0	1	chr2	110197142	110197142
1356_chr3	1356	0	1	chr3	106565374	106565374
1356_chr4	1356	0	1	chr4	100415262	100415262
1356_chr5	1356	0	1	chr5	113541539	113541539
1356_chr6	1356	0	1	chr6	111361387	111361387
1356_chr7	1356	0	1	chr7	111774677	111774677
1356_chr8	1356	0	1	chr8	107047133	107047133
1356_chr9	1356	0	3	chr9	118303213	118303217
1357_chr1	1357	0	1	chr1	121116313	121116313
1357_chr10	1357	0	1	chr10	106605391	106605391
1357_chr11	1357	0	1	chr11	124247519	124247519
1357_chr12	1357	0	1	chr12	113452456	113452456
1357_chr13	1357	0	1	chr13	83507067	83507067
1357_chr2	1357	0	1	chr2	110283939	110283939
1357_chr3	1357	0	1	chr3	106615258	106615258
1357_chr4	1357	0	1	chr4	100436093	100436093
1357_chr5	1357	0	1	chr5	113565031	113565031
1357_chr6	1357	0	1	chr6	111427446	111427446
1357_chr7	1357	0	1	chr7	111782245	111782245
1357_chr8	1357	0	1	chr8	107125911	107125911
1357_chr9	1357	0	1	chr9	118316059	118316059
1358_chr1	1358	0	2	chr1	121124692	121124692
1358_chr10	1358	0	1	chr10	106665331	106665331
1358_chr11	1358	0	1	chr11	124347760	124347760
1358_chr12	1358	0	1	chr12	113568006	113568006
1358_chr13	1358	0	1	chr13	83522145	83522145
1358_chr2	1358	0	1	chr2	110286294	110286294
1358_chr3	1358	0	1	chr3	106691290	106691290
1358_chr4	1358	0	1	chr4	100564695	100564695
1358_chr5	1358	0	1	chr5	113737700	113737700
1358_chr6	1358	0	1	chr6	111471567	111471567
1358_chr7	1358	0	1	chr7	111794896	111794896
1358_chr8	1358	0	1	chr8	107251522	107251522
1358_chr9	1358	0	1	chr9	118724117	118724117
1359_chr1	1359	0	1	chr1	121196213	121196213
1359_chr10	1359	0	1	chr10	106707920	106707920
1359_chr11	1359	0	2	chr11	124415567	124415571
1359_chr12	1359	0	1	chr12	113708877	113708877
1359_chr13	1359	0	1	chr13	83582165	83582165
1359_chr2	1359	0	1	chr2	110379029	110379029
1359_chr3	1359	0	1	chr3	106773086	106773086
1359_chr4	1359	0	1	chr4	100586580	100586580
1359_chr5	1359	0	1	chr5	113773969	113773969
1359_chr6	1359	0	1	chr6	111550092	111550092
1359_chr7	1359	0	1	chr7	111860339	111860339
1359_chr8	1359	0	1	chr8	107295201	107295201
1359_chr9	1359	0	1	chr9	118726847	118726847
135_chr1	135	0	1	chr1	13422943	13422943
135_chr10	135	0	1	chr10	11972065	11972065
135_chr11	135	0	1	chr11	13495678	13495678
135_chr12	135	0	1	chr12	13424590	13424590
135_chr13	135	0	18	chr13	16598375	16599836
135_chr14	135	0	3	chr14	28557522	28557525
135_chr15	135	0	4	chr15	27606970	27606973
135_chr16	135	0	1	chr16	12093691	12093691
135_chr17	135	0	1	chr17	12390666	12390666
135_chr18	135	0	1	chr18	13198607	13198607
135_chr19	135	0	1	chr19	16739330	16739330
135_chr2	135	0	1	chr2	10388632	10388632
135_chr20	135	0	1	chr20	14318657	14318657
135_chr21	135	0	5	chr21	10361538	10362425
135_chr22	135	0	1	chr22	20327638	20327638
135_chr3	135	0	1	chr3	11208805	11208805
135_chr4	135	0	1	chr4	12063627	12063627
135_chr5	135	0	1	chr5	10166242	10166242
135_chr6	135	0	1	chr6	10685520	10685520
135_chr7	135	0	1	chr7	13996650	13996650
135_chr8	135	0	1	chr8	10560515	10560515
135_chr9	135	0	1	chr9	9735923	9735923
135_chrX	135	0	1	chrX	19157423	19157423
135_chrY	135	0	1	chrY	18746363	18746363
1360_chr1	1360	0	1	chr1	121411943	121411943
1360_chr10	1360	0	1	chr10	106727901	106727901
1360_chr11	1360	0	1	chr11	124431136	124431136
1360_chr12	1360	0	1	chr12	113834809	113834809
1360_chr13	1360	0	1	chr13	83588601	83588601
1360_chr2	1360	0	1	chr2	110511443	110511443
1360_chr3	1360	0	1	chr3	106836802	106836802
1360_chr4	1360	0	1	chr4	100683364	100683364
1360_chr5	1360	0	1	chr5	113835040	113835040
1360_chr6	1360	0	2	chr6	111564256	111564274
1360_chr7	1360	0	1	chr7	111876453	111876453
1360_chr8	1360	0	1	chr8	107308592	107308592
1360_chr9	1360	0	1	chr9	118770136	118770136
1361_chr1	1361	0	1	chr1	121470779	121470779
1361_chr10	1361	0	1	chr10	106773441	106773441
1361_chr11	1361	0	1	chr11	124558486	124558486
1361_chr12	1361	0	1	chr12	113879748	113879748
1361_chr13	1361	0	1	chr13	83621178	83621178
1361_chr2	1361	0	14	chr2	110520278	110520285
1361_chr3	1361	0	2	chr3	106894390	106894549
1361_chr4	1361	0	1	chr4	100720861	100720861
1361_chr5	1361	0	1	chr5	113892540	113892540
1361_chr6	1361	0	1	chr6	111645329	111645329
1361_chr7	1361	0	1	chr7	112017577	112017577
1361_chr8	1361	0	1	chr8	107310812	107310812
1361_chr9	1361	0	1	chr9	118780674	118780674
1362_chr1	1362	0	1	chr1	121643888	121643888
1362_chr10	1362	0	1	chr10	106831107	106831107
1362_chr11	1362	0	1	chr11	124658139	124658139
1362_chr12	1362	0	1	chr12	113884667	113884667
1362_chr13	1362	0	2	chr13	83707363	83707364
1362_chr2	1362	0	1	chr2	110661214	110661214
1362_chr3	1362	0	2	chr3	106896468	106897274
1362_chr4	1362	0	1	chr4	100752021	100752021
1362_chr5	1362	0	1	chr5	113919631	113919631
1362_chr6	1362	0	1	chr6	111788541	111788541
1362_chr7	1362	0	1	chr7	112029754	112029754
1362_chr8	1362	0	1	chr8	107453536	107453536
1362_chr9	1362	0	1	chr9	118796076	118796076
1363_chr1	1363	0	1	chr1	121750564	121750564
1363_chr10	1363	0	1	chr10	107010035	107010035
1363_chr11	1363	0	1	chr11	124842818	124842818
1363_chr12	1363	0	1	chr12	114053235	114053235
1363_chr13	1363	0	1	chr13	83728253	83728253
1363_chr2	1363	0	1	chr2	110673350	110673350
1363_chr3	1363	0	1	chr3	106899205	106899205
1363_chr4	1363	0	1	chr4	100836961	100836961
1363_chr5	1363	0	1	chr5	114030115	114030115
1363_chr6	1363	0	1	chr6	111818272	111818272
1363_chr7	1363	0	1	chr7	112190880	112190880
1363_chr8	1363	0	1	chr8	107770252	107770252
1363_chr9	1363	0	1	chr9	118988961	118988961
1364_chr1	1364	0	2	chr1	121765795	121765841
1364_chr10	1364	0	1	chr10	107084077	107084077
1364_chr11	1364	0	1	chr11	124952756	124952756
1364_chr12	1364	0	1	chr12	114089386	114089386
1364_chr13	1364	0	1	chr13	83766593	83766593
1364_chr2	1364	0	1	chr2	110712802	110712802
1364_chr3	1364	0	6	chr3	106901878	106903167
1364_chr4	1364	0	2	chr4	100838082	100838083
1364_chr5	1364	0	1	chr5	114097294	114097294
1364_chr6	1364	0	16	chr6	111882924	111882932
1364_chr7	1364	0	1	chr7	112210445	112210445
1364_chr8	1364	0	1	chr8	107820806	107820806
1364_chr9	1364	0	2	chr9	119002190	119002190
1365_chr1	1365	0	1	chr1	121767616	121767616
1365_chr10	1365	0	1	chr10	107085626	107085626
1365_chr11	1365	0	1	chr11	125026124	125026124
1365_chr12	1365	0	1	chr12	114287998	114287998
1365_chr13	1365	0	1	chr13	83810199	83810199
1365_chr2	1365	0	1	chr2	110809238	110809238
1365_chr3	1365	0	1	chr3	106920386	106920386
1365_chr4	1365	0	1	chr4	100847774	100847774
1365_chr5	1365	0	1	chr5	114223071	114223071
1365_chr6	1365	0	1	chr6	112058862	112058862
1365_chr7	1365	0	1	chr7	112270510	112270510
1365_chr8	1365	0	1	chr8	107944624	107944624
1365_chr9	1365	0	1	chr9	119023415	119023415
1366_chr1	1366	0	2	chr1	121771595	121771685
1366_chr10	1366	0	1	chr10	107122139	107122139
1366_chr11	1366	0	1	chr11	125032040	125032040
1366_chr12	1366	0	1	chr12	114300176	114300176
1366_chr13	1366	0	1	chr13	83977109	83977109
1366_chr2	1366	0	1	chr2	110840873	110840873
1366_chr3	1366	0	1	chr3	107003318	107003318
1366_chr4	1366	0	1	chr4	100874575	100874575
1366_chr5	1366	0	1	chr5	114527025	114527025
1366_chr6	1366	0	12	chr6	112095634	112095649
1366_chr7	1366	0	1	chr7	112285799	112285799
1366_chr8	1366	0	1	chr8	108005790	108005790
1366_chr9	1366	0	2	chr9	119198244	119198388
1367_chr1	1367	0	3	chr1	121774937	121775316
1367_chr10	1367	0	1	chr10	107156978	107156978
1367_chr11	1367	0	1	chr11	125135986	125135986
1367_chr12	1367	0	1	chr12	114397673	114397673
1367_chr13	1367	0	1	chr13	84082939	84082939
1367_chr2	1367	0	1	chr2	111033596	111033596
1367_chr3	1367	0	16	chr3	107094780	107094812
1367_chr4	1367	0	1	chr4	100985225	100985225
1367_chr5	1367	0	1	chr5	114544492	114544492
1367_chr6	1367	0	1	chr6	112101526	112101526
1367_chr7	1367	0	6	chr7	112296885	112296908
1367_chr8	1367	0	1	chr8	108023134	108023134
1367_chr9	1367	0	1	chr9	119432318	119432318
1368_chr1	1368	0	1	chr1	122181313	122181313
1368_chr10	1368	0	1	chr10	107218651	107218651
1368_chr11	1368	0	1	chr11	125478708	125478708
1368_chr12	1368	0	1	chr12	114406411	114406411
1368_chr13	1368	0	1	chr13	84103520	84103520
1368_chr2	1368	0	1	chr2	111126339	111126339
1368_chr3	1368	0	1	chr3	107143698	107143698
1368_chr4	1368	0	1	chr4	101037305	101037305
1368_chr5	1368	0	1	chr5	114572304	114572304
1368_chr6	1368	0	1	chr6	112256957	112256957
1368_chr7	1368	0	4	chr7	112372867	112373099
1368_chr8	1368	0	1	chr8	108049958	108049958
1368_chr9	1368	0	1	chr9	119441007	119441007
1369_chr1	1369	0	1	chr1	122282079	122282079
1369_chr10	1369	0	27	chr10	107233855	107233870
1369_chr11	1369	0	1	chr11	125759643	125759643
1369_chr12	1369	0	1	chr12	114554240	114554240
1369_chr13	1369	0	1	chr13	84289286	84289286
1369_chr2	1369	0	1	chr2	111138203	111138203
1369_chr3	1369	0	1	chr3	107150602	107150602
1369_chr4	1369	0	1	chr4	101151942	101151942
1369_chr5	1369	0	1	chr5	114601933	114601933
1369_chr6	1369	0	1	chr6	112383361	112383361
1369_chr7	1369	0	1	chr7	112788439	112788439
1369_chr8	1369	0	1	chr8	108095079	108095079
1369_chr9	1369	0	1	chr9	119519529	119519529
136_chr1	136	0	1	chr1	13824718	13824718
136_chr10	136	0	2	chr10	12052468	12052470
136_chr11	136	0	1	chr11	13520378	13520378
136_chr12	136	0	1	chr12	13463280	13463280
136_chr13	136	0	6	chr13	16602708	16603835
136_chr14	136	0	1	chr14	28659033	28659033
136_chr15	136	0	1	chr15	27717967	27717967
136_chr16	136	0	2	chr16	12290045	12290450
136_chr17	136	0	1	chr17	12564544	12564544
136_chr18	136	0	1	chr18	13261423	13261423
136_chr19	136	0	1	chr19	16775913	16775913
136_chr2	136	0	1	chr2	10409246	10409246
136_chr20	136	0	1	chr20	14323429	14323429
136_chr21	136	0	1	chr21	10366151	10366151
136_chr22	136	0	1	chr22	20530511	20530511
136_chr3	136	0	1	chr3	11601846	11601846
136_chr4	136	0	1	chr4	12086995	12086995
136_chr5	136	0	1	chr5	10240363	10240363
136_chr6	136	0	1	chr6	10701071	10701071
136_chr7	136	0	1	chr7	14097101	14097101
136_chr8	136	0	1	chr8	10675895	10675895
136_chr9	136	0	1	chr9	9741115	9741115
136_chrX	136	0	3	chrX	19394791	19394794
136_chrY	136	0	17	chrY	18765188	18765206
1370_chr1	1370	0	1	chr1	122411695	122411695
1370_chr10	1370	0	1	chr10	107252516	107252516
1370_chr11	1370	0	1	chr11	125806608	125806608
1370_chr12	1370	0	1	chr12	114640714	114640714
1370_chr13	1370	0	1	chr13	84485608	84485608
1370_chr2	1370	0	1	chr2	111208130	111208130
1370_chr3	1370	0	1	chr3	107271107	107271107
1370_chr4	1370	0	1	chr4	101278123	101278123
1370_chr5	1370	0	1	chr5	114678042	114678042
1370_chr6	1370	0	1	chr6	112437967	112437967
1370_chr7	1370	0	1	chr7	112792602	112792602
1370_chr8	1370	0	1	chr8	108141727	108141727
1370_chr9	1370	0	1	chr9	119544099	119544099
1371_chr1	1371	0	3	chr1	122519326	122520218
1371_chr10	1371	0	1	chr10	107260301	107260301
1371_chr11	1371	0	1	chr11	125833275	125833275
1371_chr12	1371	0	1	chr12	114647331	114647331
1371_chr13	1371	0	1	chr13	84505417	84505417
1371_chr2	1371	0	1	chr2	111262897	111262897
1371_chr3	1371	0	1	chr3	107459619	107459619
1371_chr4	1371	0	2	chr4	101336643	101337423
1371_chr5	1371	0	1	chr5	114688815	114688815
1371_chr6	1371	0	1	chr6	112466724	112466724
1371_chr7	1371	0	1	chr7	112846870	112846870
1371_chr8	1371	0	1	chr8	108153015	108153015
1371_chr9	1371	0	1	chr9	119657021	119657021
1372_chr1	1372	0	3	chr1	122524683	122524860
1372_chr10	1372	0	1	chr10	107330287	107330287
1372_chr11	1372	0	6	chr11	125854827	125854831
1372_chr12	1372	0	1	chr12	114735039	114735039
1372_chr13	1372	0	1	chr13	84564310	84564310
1372_chr2	1372	0	1	chr2	111349092	111349092
1372_chr3	1372	0	1	chr3	107473655	107473655
1372_chr4	1372	0	1	chr4	101557592	101557592
1372_chr5	1372	0	1	chr5	114701349	114701349
1372_chr6	1372	0	2	chr6	112508308	112508309
1372_chr7	1372	0	2	chr7	112902417	112902421
1372_chr8	1372	0	1	chr8	108551285	108551285
1372_chr9	1372	0	1	chr9	119742264	119742264
1373_chr1	1373	0	1	chr1	122528443	122528443
1373_chr10	1373	0	1	chr10	107346400	107346400
1373_chr11	1373	0	1	chr11	125925387	125925387
1373_chr12	1373	0	1	chr12	114771943	114771943
1373_chr13	1373	0	1	chr13	84578433	84578433
1373_chr2	1373	0	2	chr2	111467760	111467761
1373_chr3	1373	0	1	chr3	107520794	107520794
1373_chr4	1373	0	1	chr4	101596255	101596255
1373_chr5	1373	0	1	chr5	114916906	114916906
1373_chr6	1373	0	1	chr6	112695031	112695031
1373_chr7	1373	0	1	chr7	112937068	112937068
1373_chr8	1373	0	1	chr8	108617618	108617618
1373_chr9	1373	0	1	chr9	119760923	119760923
1374_chr1	1374	0	1	chr1	122534388	122534388
1374_chr10	1374	0	1	chr10	107723607	107723607
1374_chr11	1374	0	1	chr11	126307691	126307691
1374_chr12	1374	0	1	chr12	114805089	114805089
1374_chr13	1374	0	1	chr13	84630348	84630348
1374_chr2	1374	0	1	chr2	111598751	111598751
1374_chr3	1374	0	1	chr3	107572312	107572312
1374_chr4	1374	0	1	chr4	101656672	101656672
1374_chr5	1374	0	1	chr5	114933825	114933825
1374_chr6	1374	0	1	chr6	112734444	112734444
1374_chr7	1374	0	1	chr7	113058661	113058661
1374_chr8	1374	0	1	chr8	108635366	108635366
1374_chr9	1374	0	1	chr9	119880390	119880390
1375_chr1	1375	0	4	chr1	122535975	122536004
1375_chr10	1375	0	1	chr10	107772134	107772134
1375_chr11	1375	0	1	chr11	126382214	126382214
1375_chr12	1375	0	1	chr12	114826440	114826440
1375_chr13	1375	0	1	chr13	84759800	84759800
1375_chr2	1375	0	1	chr2	111767432	111767432
1375_chr3	1375	0	1	chr3	107718265	107718265
