ID	质控结果	原因
NA19355	通过	通过质控
NA19360	通过	通过质控
NA19372	通过	通过质控
NA19374	通过	通过质控
NA19375	通过	通过质控
NA19376	通过	通过质控
NA19377	通过	通过质控
NA19378	通过	通过质控
NA19379	通过	通过质控
NA19380	通过	通过质控
NA19383	通过	通过质控
NA19384	通过	通过质控
NA19385	通过	通过质控
NA19390	通过	通过质控
NA19391	通过	通过质控
NA19393	通过	通过质控
NA19394	通过	通过质控
NA19395	通过	通过质控
NA19397	通过	通过质控
NA19399	通过	通过质控
NA19401	通过	通过质控
NA19403	通过	通过质控
NA19404	通过	通过质控
NA19428	通过	通过质控
NA19429	通过	通过质控
NA19430	通过	通过质控
NA19431	通过	通过质控
NA19434	通过	通过质控
NA19435	通过	通过质控
NA19436	通过	通过质控
NA19437	通过	通过质控
NA19438	通过	通过质控
NA19439	通过	通过质控
NA19440	通过	通过质控
NA19443	通过	通过质控
NA19445	通过	通过质控
NA19446	通过	通过质控
NA19448	通过	通过质控
NA19449	通过	通过质控
NA19451	通过	通过质控
NA19452	通过	通过质控
NA19454	通过	通过质控
NA19455	通过	通过质控
NA19456	通过	通过质控
NA19457	通过	通过质控
NA19461	通过	通过质控
NA19462	通过	通过质控
NA19463	通过	通过质控
NA19466	通过	通过质控
NA19467	通过	通过质控
NA19468	通过	通过质控
NA19471	通过	通过质控
NA19472	通过	通过质控
NA19473	通过	通过质控
NA19474	通过	通过质控
NA19475	通过	通过质控
NA19625	通过	通过质控
NA19648	通过	通过质控
NA19649	通过	通过质控
NA19650	通过	通过质控
NA19651	通过	通过质控
NA19652	通过	通过质控
NA19653	通过	通过质控
NA19654	通过	通过质控
NA19655	通过	通过质控
NA19656	通过	通过质控
NA19657	通过	通过质控
NA19658	通过	通过质控
NA19659	通过	通过质控
NA19660	通过	通过质控
NA19661	通过	通过质控
NA19662	通过	通过质控
NA19663	通过	通过质控
NA19664	通过	通过质控
NA19665	通过	通过质控
NA19669	通过	通过质控
NA19670	通过	通过质控
NA19671	通过	通过质控
NA19675	通过	通过质控
NA19676	通过	通过质控
NA19677	通过	通过质控
NA19678	通过	通过质控
NA19679	通过	通过质控
NA19680	通过	通过质控
NA19681	通过	通过质控
NA19682	通过	通过质控
NA19683	通过	通过质控
NA19684	通过	通过质控
NA19685	通过	通过质控
NA19686	通过	通过质控
NA19700	通过	通过质控
NA19701	通过	通过质控
NA19702	通过	通过质控
NA19703	通过	通过质控
NA19704	通过	通过质控
NA19705	通过	通过质控
NA19707	通过	通过质控
NA19711	通过	通过质控
NA19712	通过	通过质控
NA19713	通过	通过质控
NA19716	通过	通过质控
NA19717	通过	通过质控
NA19718	通过	通过质控
NA19719	通过	通过质控
NA19720	通过	通过质控
NA19721	通过	通过质控
NA19722	通过	通过质控
NA19723	通过	通过质控
NA19724	通过	通过质控
NA19725	通过	通过质控
NA19726	通过	通过质控
NA19727	通过	通过质控
NA19728	通过	通过质控
NA19729	通过	通过质控
NA19730	通过	通过质控
NA19731	通过	通过质控
NA19732	通过	通过质控
NA19733	通过	通过质控
NA19734	通过	通过质控
NA19735	通过	通过质控
NA19740	通过	通过质控
NA19741	通过	通过质控
NA19746	通过	通过质控
NA19747	通过	通过质控
NA19748	通过	通过质控
NA19749	通过	通过质控
NA19750	通过	通过质控
NA19751	通过	通过质控
NA19752	通过	通过质控
NA19755	通过	通过质控
NA19756	通过	通过质控
NA19757	通过	通过质控
NA19758	通过	通过质控
NA19759	通过	通过质控
NA19760	通过	通过质控
NA19761	通过	通过质控
NA19762	通过	通过质控
NA19763	通过	通过质控
NA19764	通过	通过质控
NA19770	通过	通过质控
NA19771	通过	通过质控
NA19772	通过	通过质控
NA19773	通过	通过质控
NA19774	通过	通过质控
NA19775	通过	通过质控
NA19776	通过	通过质控
NA19777	通过	通过质控
NA19778	通过	通过质控
NA19779	通过	通过质控
NA19780	通过	通过质控
NA19781	通过	通过质控
NA19782	通过	通过质控
NA19783	通过	通过质控
NA19784	通过	通过质控
NA19785	通过	通过质控
NA19786	通过	通过质控
NA19787	通过	通过质控
NA19788	通过	通过质控
NA19789	通过	通过质控
NA19790	通过	通过质控
NA19792	通过	通过质控
NA19794	通过	通过质控
NA19795	通过	通过质控
NA19796	通过	通过质控
NA19818	通过	通过质控
NA19819	通过	通过质控
NA19828	通过	通过质控
NA19834	通过	通过质控
NA19835	通过	通过质控
NA19836	通过	通过质控
NA19900	通过	通过质控
NA19901	通过	通过质控
NA19902	通过	通过质控
NA19904	通过	通过质控
NA19908	通过	通过质控
NA19909	通过	通过质控
NA19913	通过	通过质控
NA19914	通过	通过质控
NA19916	通过	通过质控
NA19917	通过	通过质控
NA19918	通过	通过质控
NA19919	通过	通过质控
NA19920	通过	通过质控
NA19921	通过	通过质控
NA19922	通过	通过质控
NA19923	通过	通过质控
NA19924	通过	通过质控
NA19982	通过	通过质控
NA19983	通过	通过质控
NA19984	通过	通过质控
NA20126	通过	通过质控
NA20127	通过	通过质控
NA20128	通过	通过质控
NA20129	通过	通过质控
NA20274	通过	通过质控
NA20276	通过	通过质控
NA20278	通过	通过质控
NA20279	通过	通过质控
NA20281	通过	通过质控
NA20282	通过	通过质控
NA20287	通过	通过质控
NA20289	通过	通过质控
NA20291	通过	通过质控
NA20294	通过	通过质控
NA20296	通过	通过质控
NA20298	通过	通过质控
NA20299	通过	通过质控
NA20314	通过	通过质控
NA20317	通过	通过质控
NA20318	通过	通过质控
NA20320	通过	通过质控
NA20321	通过	通过质控
NA20332	通过	通过质控
NA20334	通过	通过质控
NA20339	通过	通过质控
NA20340	通过	通过质控
NA20342	通过	通过质控
NA20346	通过	通过质控
NA20348	通过	通过质控
NA20351	通过	通过质控
NA20355	通过	通过质控
NA20356	通过	通过质控
NA20357	通过	通过质控
NA20358	通过	通过质控
NA20359	通过	通过质控
NA20362	通过	通过质控
NA20412	通过	通过质控
NA20502	通过	通过质控
NA20503	通过	通过质控
NA20504	通过	通过质控
NA20505	通过	通过质控
NA20506	通过	通过质控
NA20507	通过	通过质控
NA20508	通过	通过质控
NA20509	通过	通过质控
NA20510	通过	通过质控
NA20511	通过	通过质控
NA20512	通过	通过质控
NA20513	通过	通过质控
NA20514	通过	通过质控
NA20515	通过	通过质控
NA20516	通过	通过质控
NA20517	通过	通过质控
NA20518	通过	通过质控
NA20519	通过	通过质控
NA20520	通过	通过质控
NA20521	通过	通过质控
NA20522	通过	通过质控
NA20524	通过	通过质控
NA20525	通过	通过质控
NA20527	通过	通过质控
NA20528	通过	通过质控
NA20529	通过	通过质控
NA20530	通过	通过质控
NA20531	通过	通过质控
NA20532	通过	通过质控
NA20533	通过	通过质控
NA20534	通过	通过质控
NA20535	通过	通过质控
NA20536	通过	通过质控
NA20538	通过	通过质控
NA20539	通过	通过质控
NA20540	通过	通过质控
NA20541	通过	通过质控
NA20542	通过	通过质控
NA20543	通过	通过质控
NA20544	通过	通过质控
NA20581	通过	通过质控
NA20582	通过	通过质控
NA20585	通过	通过质控
NA20586	通过	通过质控
NA20587	通过	通过质控
NA20588	通过	通过质控
NA20589	通过	通过质控
NA20752	通过	通过质控
NA20753	通过	通过质控
NA20754	通过	通过质控
NA20755	通过	通过质控
NA20756	通过	通过质控
NA20757	通过	通过质控
NA20758	通过	通过质控
NA20759	通过	通过质控
NA20760	通过	通过质控
NA20761	通过	通过质控
NA20762	通过	通过质控
NA20763	通过	通过质控
NA20764	通过	通过质控
NA20765	通过	通过质控
NA20766	通过	通过质控
NA20767	通过	通过质控
NA20768	通过	通过质控
NA20769	通过	通过质控
NA20770	通过	通过质控
NA20771	通过	通过质控
NA20772	通过	通过质控
NA20773	通过	通过质控
NA20774	通过	通过质控
NA20775	通过	通过质控
NA20778	通过	通过质控
NA20783	通过	通过质控
NA20785	通过	通过质控
NA20786	通过	通过质控
NA20787	通过	通过质控
NA20790	通过	通过质控
NA20792	通过	通过质控
NA20795	通过	通过质控
NA20796	通过	通过质控
NA20797	通过	通过质控
NA20798	通过	通过质控
NA20799	通过	通过质控
NA20800	通过	通过质控
NA20801	通过	通过质控
NA20802	通过	通过质控
NA20803	通过	通过质控
NA20804	通过	通过质控
NA20805	通过	通过质控
NA20806	通过	通过质控
NA20807	通过	通过质控
NA20808	通过	通过质控
NA20809	通过	通过质控
NA20810	通过	通过质控
NA20811	通过	通过质控
NA20812	通过	通过质控
NA20813	通过	通过质控
NA20814	通过	通过质控
NA20815	通过	通过质控
NA20818	通过	通过质控
NA20819	通过	通过质控
NA20821	通过	通过质控
NA20822	通过	通过质控
NA20826	通过	通过质控
NA20827	通过	通过质控
NA20828	通过	通过质控
NA20832	通过	通过质控
NA20845	通过	通过质控
NA20846	通过	通过质控
NA20847	通过	通过质控
NA20849	通过	通过质控
NA20850	通过	通过质控
NA20851	通过	通过质控
NA20852	通过	通过质控
NA20853	通过	通过质控
NA20854	通过	通过质控
NA20856	通过	通过质控
NA20858	通过	通过质控
NA20859	通过	通过质控
NA20861	通过	通过质控
NA20862	通过	通过质控
NA20863	通过	通过质控
NA20864	通过	通过质控
NA20866	通过	通过质控
NA20867	通过	通过质控
NA20868	通过	通过质控
NA20869	通过	通过质控
NA20870	通过	通过质控
NA20872	通过	通过质控
NA20874	通过	通过质控
NA20875	通过	通过质控
NA20876	通过	通过质控
NA20877	通过	通过质控
NA20878	通过	通过质控
NA20881	通过	通过质控
NA20882	通过	通过质控
NA20884	通过	通过质控
NA20885	通过	通过质控
NA20886	通过	通过质控
NA20887	通过	通过质控
NA20888	通过	通过质控
NA20889	通过	通过质控
NA20890	通过	通过质控
NA20891	通过	通过质控
NA20892	通过	通过质控
NA20894	通过	通过质控
NA20895	通过	通过质控
NA20896	通过	通过质控
NA20897	通过	通过质控
NA20899	通过	通过质控
NA20900	通过	通过质控
NA20901	通过	通过质控
NA20902	通过	通过质控
NA20903	通过	通过质控
NA20904	通过	通过质控
NA20905	通过	通过质控
NA20906	通过	通过质控
NA20908	通过	通过质控
NA20910	通过	通过质控
NA20911	通过	通过质控
NA21086	通过	通过质控
NA21087	通过	通过质控
NA21088	通过	通过质控
NA21089	通过	通过质控
NA21090	通过	通过质控
NA21091	通过	通过质控
NA21092	通过	通过质控
NA21093	通过	通过质控
NA21094	通过	通过质控
NA21095	通过	通过质控
NA21097	通过	通过质控
NA21098	通过	通过质控
NA21099	通过	通过质控
NA21100	通过	通过质控
NA21101	通过	通过质控
NA21102	通过	通过质控
NA21103	通过	通过质控
NA21104	通过	通过质控
NA21105	通过	通过质控
NA21106	通过	通过质控
NA21107	通过	通过质控
NA21108	通过	通过质控
NA21109	通过	通过质控
NA21110	通过	通过质控
NA21111	通过	通过质控
NA21112	通过	通过质控
NA21113	通过	通过质控
NA21114	通过	通过质控
NA21115	通过	通过质控
NA21116	通过	通过质控
NA21117	通过	通过质控
NA21118	通过	通过质控
NA21119	通过	通过质控
NA21120	通过	通过质控
NA21122	通过	通过质控
NA21123	通过	通过质控
NA21124	通过	通过质控
NA21125	通过	通过质控
NA21126	通过	通过质控
NA21127	通过	通过质控
NA21128	通过	通过质控
NA21129	通过	通过质控
NA21130	通过	通过质控
NA21133	通过	通过质控
NA21135	通过	通过质控
NA21137	通过	通过质控
NA21141	通过	通过质控
NA21142	通过	通过质控
NA21143	通过	通过质控
NA21144	通过	通过质控
NJ_BA10C	通过	通过质控
NJ_BA11C	通过	通过质控
NJ_BA12C	通过	通过质控
NJ_BA13C	通过	通过质控
NJ_BA14C	通过	通过质控
NJ_BA15C	通过	通过质控
NJ_BA19C	通过	通过质控
NJ_BA20C	通过	通过质控
NJ_BA22C	通过	通过质控
NJ_BA24C	通过	通过质控
NJ_BA25A	通过	通过质控
NJ_BA25B	通过	通过质控
NJ_BA26C	通过	通过质控
NJ_BA27C	通过	通过质控
NJ_BA28A	通过	通过质控
NJ_BA28B	通过	通过质控
NJ_BA29A	通过	通过质控
NJ_BA2C	通过	通过质控
NJ_BA3C	通过	通过质控
NJ_BA4C	通过	通过质控
NM004A	通过	通过质控
NM006A	通过	通过质控
NM007A	通过	通过质控
NM008A	通过	通过质控
NM051B	通过	通过质控
NM052	通过	通过质控
NM053	通过	通过质控
NM065	通过	通过质控
NM066	通过	通过质控
NM067	通过	通过质控
NM085A	通过	通过质控
NM095A	通过	通过质控
NM096A	通过	通过质控
NM097A	通过	通过质控
NM099	通过	通过质控
NM103A	通过	通过质控
NM106	通过	通过质控
NM107	通过	通过质控
NM118A	通过	通过质控
NM119A	通过	通过质控
NM123	通过	通过质控
NM124	通过	通过质控
NM131A	通过	通过质控
NM133	通过	通过质控
NM134A	通过	通过质控
NM135A	通过	通过质控
NM136A	通过	通过质控
NM137A	通过	通过质控
NM138A	通过	通过质控
NM139A	通过	通过质控
NM140A	通过	通过质控
NM144A	通过	通过质控
NM145A	通过	通过质控
NM146A	通过	通过质控
NM156	通过	通过质控
P1	通过	通过质控
P10	通过	通过质控
P100A	通过	通过质控
P10B	通过	通过质控
P10P	通过	通过质控
P11	通过	通过质控
P11B	通过	通过质控
P11P	通过	通过质控
P12	通过	通过质控
P12P	通过	通过质控
P13	通过	通过质控
P13B	通过	通过质控
P14	通过	通过质控
P14B	通过	通过质控
P15	通过	通过质控
P16	通过	通过质控
P16B	通过	通过质控
P17	通过	通过质控
P17B	通过	通过质控
P18	通过	通过质控
P18B	通过	通过质控
P19	通过	通过质控
P19B	通过	通过质控
P1B	通过	通过质控
P1P	通过	通过质控
P2	通过	通过质控
P20	通过	通过质控
